tipo_entidad,codigo_entidad,nombreentidad,fecha_corte,unicap,descrip_uc,renglon,desc_renglon,_1_saldo_de_la_cartera_a,_2_vigente,_3_vencida_1_2_meses,_4_vencida_2_3_meses,_5_vencida_1_3_meses,_6_vencida_3_4_meses,_7_vencida_de_4_meses,_8_vencida_3_6_meses,_9_vencida_6_meses,_10_vencida_1_4_meses,_11_vencida_4_6_meses,_12_vencida_6_12_meses,_13_vencida_12_18_meses,_14_vencida_12_meses,_15_vencida_18_meses,_16_n_mero_de_clientes_mora,_17_calificaci_n_de_riesgo,_18_calificaci_n_de_riesgo,_19_calificaci_n_de_riesgo,_20_calificaci_n_de_riesgo,_21_calificaci_n_de_riesgo,_22_calificaci_n_de_riesgo,_23_calificaci_n_de_riesgo,_24_calificaci_n_de_riesgo,_25_calificaci_n_de_riesgo,_26_calificaci_n_de_riesgo
1,9,Citibank,2017-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,895550208010.0,817291944570.88,20169571610.76,10615511630.68,0,0,0,27071818601.34,20401361596.34,0,0,0,0,0,0,10168,127996,800691440050.16,3025,21276711262.99,3270,20037449376.79,3195,24851517962.9,3833,28693089357.16
1,13,Bbva Colombia,2017-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,469949733160.84,422756214827.56,10321670624.4,4767717912.22,0,0,0,12870173799.75,19233955996.91,0,0,0,0,0,0,4357,40775,403605555943.28,1544,16797830628.07,922,10514514850.32,1591,16542019410.81,2371,22489812328.36
1,42,Davibank S.A. O Davibank.,2017-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,603686362399.36,558152925698.47,14618469719.36,9430556126.46,0,0,0,20945740919.58,538669935.49,0,0,0,0,0,0,2869,45856,540345526919.67,1707,20774373694.67,1161,14654169130.92,1694,21205802994.63,743,6706489659.47
1,49,Av Villas,2017-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,74886841955.0,72025947788.0,863842301.0,411043827.0,0,0,0,1178103890.0,407904149.0,0,0,0,0,0,0,452,8190,71050543657.0,225,1161221238.0,151,726720065.0,208,1485040907.0,106,463316088.0
1,62,Mibanco S.A.,2017-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,781006279.68,626858205.42,24729154.46,12961922.5,0,0,0,30457956.09,85999041.21,0,0,0,0,0,0,460,1681,619536063.31,92,28224032.22,49,14429928.82,86,31525313.49,245,87290941.84
1,23,Banco De Occidente,2017-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,103773251401.0,97716982339.0,1678082694.0,1340327177.0,0,0,0,1601824444.0,1436034747.0,0,0,0,0,0,0,482,8081,94773483420.0,306,3105371267.0,172,2222916823.0,135,1683747080.0,138,1987732811.0
1,39,Banco Davivienda,2017-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1075320456461.94,1002629097241.81,27818099811.47,15404961702.84,0,0,0,28506471380.06,961826325.76,0,0,0,0,0,0,6600,120927,960468329930.9,5446,48455705957.93,2917,25913685143.22,3005,29425556801.85,1200,11057178628.04
1,6,ItaÃº Banco ItaÃº.,2017-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,321895881277.67,296129366429.09,6090641225.29,4073204643.15,0,0,0,8566462856.1,7036206124.04,0,0,0,0,0,0,2661,29866,287236722012.47,1139,9207439057.46,964,7212747331.03,1068,9894285377.79,803,8344687498.92
1,30,Banco Caja Social,2017-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,18066948082.0,15456980162.0,175933164.0,135617224.0,0,0,0,268992137.0,2029425395.0,0,0,0,0,0,0,566,5932,15289745044.0,67,219346281.0,42,131937468.0,73,270854034.0,505,2155065255.0
1,57,Banco Pichincha S.A.,2017-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,199638084269.07,182677547813.19,7457964451.26,3807299800.05,0,0,0,5690335708.88,4936495.69,0,0,0,0,0,0,9921,79804,181929973624.62,4198,7666085144.6,2763,4247986275.23,3446,5752714003.45,227,41325221.17
1,1,Banco De BogotÃ¡ S.A.,2017-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,854101467043.0,797425363371.0,13806661791.0,10358167622.0,0,0,0,21642445861.0,10868828398.0,0,0,0,0,0,0,4502,67766,776606848625.0,2146,23237301406.0,1507,17365691495.0,2125,25586773468.0,904,11304852049.0
1,6,ItaÃº Banco ItaÃº.,2017-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,317909515639.01,290471750417.59,7398980439.03,4096862054.34,0,0,0,8609604052.06,7332318675.99,0,0,0,0,0,0,2731,29518,281872702853.32,1158,9697498435.07,993,7799448509.77,1044,9885041457.41,819,8654824383.44
1,13,Bbva Colombia,2017-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,474619149701.09,425450231406.61,9775956621.84,6078914414.12,0,0,0,12917012601.23,20397034657.29,0,0,0,0,0,0,4584,40803,405853763019.98,1699,17160232682.24,995,10829657410.74,1566,16810176596.5,2466,23965319991.63
1,43,Banco Agrario De Colombia O Banagrario.,2017-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2155606464.0,1706176495.0,2742716.0,3204075.0,0,0,0,28970941.0,414512237.0,0,0,0,0,0,0,95,2028,1678012840.0,16,9105938.0,1508,4035536.0,20,58269094.0,77,406183056.0
1,12,Banco Gnb Sudameris,2017-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,19454336823.0,18426774531.0,412978322.0,167774269.0,0,0,0,358072563.0,88737138.0,0,0,0,0,0,0,133,4118,18237798257.0,77,494998871.0,29,204582122.0,52,423468839.0,14,93488734.0
1,1,Banco De BogotÃ¡ S.A.,2017-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,846818646962.0,789163499513.0,15654356991.0,9198839028.0,0,0,0,20703779595.0,12098171835.0,0,0,0,0,0,0,4483,67172,768751443279.0,2193,24443912512.0,1492,16553160299.0,1975,24573508525.0,970,12496622347.0
1,39,Banco Davivienda,2017-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1071983666514.57,998513592382.41,28756356355.31,15219922551.66,0,0,0,28526434247.92,967360977.27,0,0,0,0,0,0,6696,120326,955747385345.18,5594,49886334065.07,2988,26286499394.86,2832,28938995740.78,1215,11124451968.68
1,7,Bancolombia,2017-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1250674222702.03,1150611951712.97,23254058582.12,17091723810.43,0,0,0,34687218827.7,25029269768.81,0,0,0,0,0,0,12866,137933,1107376706773.59,4624,37229905553.06,3520,27050040685.18,4847,39877525493.46,4992,39140044196.74
1,23,Banco De Occidente,2017-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,102029395077.0,96505270477.0,1767606414.0,998298842.0,0,0,0,1904222873.0,853996471.0,0,0,0,0,0,0,473,7994,93586697676.0,287,3037135259.0,180,1920336873.0,152,2201528325.0,111,1283696944.0
1,62,Mibanco S.A.,2017-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,726883621.74,587980721.64,20409880.68,10912963.88,0,0,0,29734891.1,77845164.44,0,0,0,0,0,0,423,1583,579913411.33,94,23546635.79,48,13753456.92,81,29705469.85,216,79964647.85
1,54,Bancoomeva,2017-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,358060588795.52,333131843138.92,10130733351.6,4191949219.99,0,0,0,5770425080.0,4835638005.0,0,0,0,0,0,0,2542,38290,328889345899.62,1118,10005571455.31,1012,8081312041.59,583,5377645862.0,559,5706713537.0
1,9,Citibank,2017-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,893564575463.64,820528095600.37,17722843339.1,10883657322.77,0,0,0,26335436088.94,18094543112.46,0,0,0,0,0,0,9449,127099,804169863191.57,2759,18817752012.73,3210,20331706357.34,3046,23106333512.09,3562,27138920389.91
1,30,Banco Caja Social,2017-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,17763704592.0,15105815002.0,200297776.0,106613260.0,0,0,0,337101163.0,2013877391.0,0,0,0,0,0,0,574,5872,14954733770.0,60,217593896.0,35,125380009.0,77,313352535.0,506,2152644382.0
1,42,Davibank S.A. O Davibank.,2017-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,604295261059.66,560666319297.03,12865159302.86,9791532752.87,0,0,0,20552306004.72,419943702.18,0,0,0,0,0,0,2824,45244,543483835405.22,1645,18754028374.1,1147,14401988907.29,1619,20452407455.23,769,7203000917.82
1,57,Banco Pichincha S.A.,2017-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,178850131753.87,151600043887.22,13742811411.2,5197548024.41,0,0,0,8280451278.45,29277152.59,0,0,0,0,0,0,13680,73438,150969471189.55,5934,13845405313.07,3254,5635190102.03,4789,8329637782.36,304,70427366.86
1,49,Av Villas,2017-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,75424227412.0,72266651139.0,1200466617.0,400300418.0,0,0,0,1132561434.0,424247804.0,0,0,0,0,0,0,443,8149,71483069296.0,220,1437084805.0,141,580182363.0,205,1306645416.0,102,617245532.0
1,9,Citibank,2017-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,894925236718.56,818870985260.66,17551433309.88,11854776034.29,0,0,0,25929098831.75,20718943281.98,0,0,0,0,0,0,9728,125769,801943739783.39,2732,20252952301.56,3320,20338905121.29,3022,23133951744.96,3828,29255687767.36
1,62,Mibanco S.A.,2017-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,702654523.54,568575465.08,15489104.27,7497133.36,0,0,0,28297182.32,82795638.51,0,0,0,0,0,0,401,1535,559192905.55,65,20744692.3,45,9282570.75,75,28802851.72,232,84631503.22
1,43,Banco Agrario De Colombia O Banagrario.,2017-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2085840722.0,1740722985.0,19147800.0,882608.0,0,0,0,23445638.0,301641691.0,0,0,0,0,0,0,90,2019,1593152311.0,15,34872321.0,1485,3156620.0,18,50950097.0,75,403709373.0
1,6,ItaÃº Banco ItaÃº.,2017-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,315099770786.07,286764047428.07,7145519833.77,4364001411.76,0,0,0,8519869572.48,8306332539.99,0,0,0,0,0,0,2945,29147,278428249039.48,1212,10219382496.64,921,7010692824.57,1057,9829912615.4,884,9611533809.98
1,1,Banco De BogotÃ¡ S.A.,2017-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,851891203349.0,793826891814.0,17203760273.0,9861779642.0,0,0,0,19454599869.0,11544171751.0,0,0,0,0,0,0,4460,67020,773037649290.0,2271,25938537913.0,1544,17529374340.0,1922,23694790065.0,903,11690851741.0
1,13,Bbva Colombia,2017-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,474718420039.84,423589131439.45,11991584114.81,4949940999.8,0,0,0,11966069284.22,22221694201.56,0,0,0,0,0,0,4758,40841,403618397882.27,1780,18953174301.56,939,9829521141.59,1519,15543637000.56,2699,26773689713.86
1,39,Banco Davivienda,2017-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1065034727637.86,996365368249.33,26184060171.33,13726835790.67,0,0,0,27885836346.72,872627079.81,0,0,0,0,0,0,6346,120602,955791457411.76,5167,45947019830.72,2884,24182033445.28,2742,27760749670.0,1219,11353467280.1
1,7,Bancolombia,2017-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1260119382211.59,1155282267029.61,24729050857.51,16089255755.33,0,0,0,36355627620.66,27663180948.48,0,0,0,0,0,0,13535,138151,1110315942052.98,4753,37755548968.65,3345,24883373741.11,6267,46704861196.42,4793,40459656252.43
1,57,Banco Pichincha S.A.,2017-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,152741874343.71,117600102683.27,14435467642.76,8861052324.74,0,0,0,9269842115.85,2575409577.09,0,0,0,0,0,0,16278,67937,116786262623.55,6162,14540221351.88,4163,9463170298.65,6404,11700724431.61,339,251495638.02
1,12,Banco Gnb Sudameris,2017-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,18865489783.0,17679915840.0,628262791.0,150314403.0,0,0,0,323445710.0,83551039.0,0,0,0,0,0,0,132,4054,17572937553.0,78,601840434.0,42,275477763.0,41,331478300.0,17,83755733.0
1,54,Bancoomeva,2017-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,356987083208.31,330058543125.3,10289724673.02,5149562378.99,0,0,0,5989558577.0,5499694454.0,0,0,0,0,0,0,2619,38021,325974642542.39,1149,10516032685.11,1009,8455226976.81,590,5759838353.0,596,6281342651.0
1,30,Banco Caja Social,2017-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,17850086433.0,15136077016.0,220834028.0,134394198.0,0,0,0,299308623.0,2059472568.0,0,0,0,0,0,0,584,5794,14988844384.0,69,245537908.0,41,142473469.0,65,256944285.0,517,2216286387.0
1,49,Av Villas,2017-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,75220169322.0,72126425152.0,941576398.0,646776719.0,0,0,0,1101776040.0,403615013.0,0,0,0,0,0,0,428,8041,71205248839.0,232,1267982206.0,139,878563620.0,204,1314456729.0,86,553917928.0
1,23,Banco De Occidente,2017-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,100803867061.0,95444577089.0,1649791170.0,904203910.0,0,0,0,2158307655.0,646987237.0,0,0,0,0,0,0,438,7941,92992584719.0,258,2681374464.0,154,1718945472.0,159,2231447548.0,103,1179514858.0
1,42,Davibank S.A. O Davibank.,2017-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,601533856494.01,558397261405.07,14240835672.5,8152375603.5,0,0,0,20144224106.23,599159706.71,0,0,0,0,0,0,2772,44890,542292282724.14,1716,20209410334.94,1126,13399924185.69,1625,20423994599.36,604,5208244649.88
1,43,Banco Agrario De Colombia O Banagrario.,2017-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2106560601.0,1767535335.0,3163570.0,12093510.0,0,0,0,17809116.0,305959070.0,0,0,0,0,0,0,93,1989,1625709178.0,25,13350516.0,1459,12657356.0,16,42812654.0,78,412030897.0
1,12,Banco Gnb Sudameris,2017-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,18821756673.0,17592707022.0,458655763.0,325018514.0,0,0,0,324186891.0,121188483.0,0,0,0,0,0,0,130,4030,17426557763.0,60,554378920.0,42,336630003.0,41,326758206.0,19,177431781.0
1,30,Banco Caja Social,2017-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,17752888876.0,14972110788.0,226261829.0,149015591.0,0,0,0,278977130.0,2126523538.0,0,0,0,0,0,0,593,5721,14830542484.0,72,257318600.0,47,159050014.0,55,243616264.0,528,2262361514.0
1,1,Banco De BogotÃ¡ S.A.,2017-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,864012064979.0,804857163829.0,16393478110.0,11283069728.0,0,0,0,19580922173.0,11897431139.0,0,0,0,0,0,0,4584,66896,784848426207.0,2201,23860552107.0,1532,17936533053.0,2059,25588969206.0,919,11777584406.0
1,42,Davibank S.A. O Davibank.,2017-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,601023168169.18,557650934473.34,14605792271.96,8934776425.28,0,0,0,19309030899.1,522634099.5,0,0,0,0,0,0,2839,44431,541319660489.18,1786,21446819543.17,1193,13946290331.73,1530,19484200325.52,565,4826197479.58
1,49,Av Villas,2017-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,76395314140.0,72669742306.0,1520102305.0,384354387.0,0,0,0,1287454046.0,533661096.0,0,0,0,0,0,0,473,8045,71806357535.0,250,1795264489.0,147,634377485.0,216,1595742335.0,90,563572296.0
1,13,Bbva Colombia,2017-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,475815302145.81,424511890533.55,10877716913.37,6229088184.54,0,0,0,9611737273.7,24584869240.65,0,0,0,0,0,0,4823,41076,405490758783.85,1599,16537775910.5,961,9902012947.81,1591,16157422198.88,2787,27727332304.77
1,39,Banco Davivienda,2017-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1062346676182.4,995189485387.18,25709387385.59,13613211934.9,0,0,0,27019374855.09,815216619.64,0,0,0,0,0,0,6123,120457,954965094542.98,5112,45824807958.41,2823,24793381066.32,2653,25846037736.07,1121,10917354878.62
1,23,Banco De Occidente,2017-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,100213620793.0,94623136345.0,1832048189.0,914646880.0,0,0,0,1804688343.0,1039101036.0,0,0,0,0,0,0,458,7822,92541686962.0,302,2883525811.0,137,1339151865.0,144,1973369494.0,109,1475886661.0
1,7,Bancolombia,2017-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1272418379627.76,1163569175346.5,26192800450.35,17417460697.05,0,0,0,36762895102.36,28476048031.5,0,0,0,0,0,0,14211,138691,1116241119387.15,5033,40686037507.79,3654,27414287061.47,6337,46077588404.65,4942,41999347266.7
1,54,Bancoomeva,2017-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,356020949311.62,330182012791.79,8657195597.3,5838903958.53,0,0,0,5699518229.0,5643318735.0,0,0,0,0,0,0,2550,38127,326084398592.48,1022,8992616208.61,1067,9024012748.53,592,5728038920.0,579,6191882842.0
1,9,Citibank,2017-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,900624783442.94,826574592666.46,17631594457.91,11307091590.25,0,0,0,26767224520.58,18344280207.74,0,0,0,0,0,0,9496,124632,806277648065.65,2671,18953943810.21,3973,25111829113.79,2979,22924442561.33,3577,27356919891.96
1,6,ItaÃº Banco ItaÃº.,2017-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,311744164888.24,279293745634.89,11031777099.65,4645854539.43,0,0,0,8808351960.19,7964435654.08,0,0,0,0,0,0,3383,28445,269543240668.51,1646,15028172614.21,1067,7968045554.96,1099,10147779655.13,873,9056926395.43
1,57,Banco Pichincha S.A.,2017-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,129954597603.13,93348867868.98,11726843016.64,10431996791.69,0,0,0,12705228067.96,1741661857.86,0,0,0,0,0,0,16464,62863,92675683022.48,6157,11862752434.66,4718,10841708070.28,6303,14507811710.87,271,66642364.84
1,62,Mibanco S.A.,2017-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,689839038.53,557673682.33,12820357.28,9085167.09,0,0,0,19332482.88,90927348.95,0,0,0,0,0,0,394,1485,546581351.55,62,18529971.61,39,12463290.94,65,19827766.17,247,92436658.26
1,62,Mibanco S.A.,2017-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,687135444.2,569955516.99,14967797.01,4620099.75,0,0,0,14959449.07,82632581.38,0,0,0,0,0,0,321,1447,560868707.13,61,18176920.05,29,9418803.97,47,14318903.35,204,84352109.7
1,9,Citibank,2017-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,896625573994.33,822631680828.12,16064760068.33,11192403171.37,0,0,0,26245666779.3,20491063147.21,0,0,0,0,0,0,9505,123621,803347344412.79,2456,17354619217.5,3718,23104409037.84,2770,21600326605.38,4125,31218874720.82
1,57,Banco Pichincha S.A.,2017-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,144254124029.15,111873076174.02,7015039336.61,7738247304.58,0,0,0,16256170612.52,1371590601.42,0,0,0,0,0,0,15363,62358,111073298820.04,4814,7234388906.78,4221,8238280861.19,7229,17646135911.65,259,62019529.49
1,6,ItaÃº Banco ItaÃº.,2017-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,308025977886.92,277702805010.47,7430356320.92,5364016911.61,0,0,0,9361166106.74,8167633537.18,0,0,0,0,0,0,3143,28454,269153906762.59,1196,10236200140.65,985,8330058684.58,1276,10931883903.63,928,9373928395.47
1,13,Bbva Colombia,2017-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,468364521944.12,424208698644.91,8525890778.76,5586356646.18,0,0,0,9984265233.75,20059310640.52,0,0,0,0,0,0,4027,41242,406563809345.78,1287,14073020491.57,945,9250746439.57,1437,14950734036.48,2358,23526211630.72
1,12,Banco Gnb Sudameris,2017-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,18364243978.0,17215699014.0,424428905.0,230380649.0,0,0,0,447621021.0,46114389.0,0,0,0,0,0,0,110,4011,17166056372.0,53,312616452.0,28,382537046.0,49,434628800.0,10,68405308.0
1,30,Banco Caja Social,2017-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,17657554427.0,15013122088.0,163769133.0,61622252.0,0,0,0,294069744.0,2124971210.0,0,0,0,0,0,0,570,5679,14880981706.0,67,178440640.0,32,86356214.0,56,249893400.0,520,2261882467.0
1,43,Banco Agrario De Colombia O Banagrario.,2017-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2062300307.0,1697117817.0,30869398.0,1274185.0,0,0,0,12863532.0,320175375.0,0,0,0,0,0,0,99,1962,1539243963.0,22,46369393.0,1427,14341960.0,15,34006674.0,80,428338317.0
1,49,Av Villas,2017-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,78010576775.0,74575464867.0,1113382364.0,580205575.0,0,0,0,1209767551.0,531756418.0,0,0,0,0,0,0,456,8235,73695777946.0,238,1484604495.0,137,749881820.0,207,1392835404.0,97,687477110.0
1,7,Bancolombia,2017-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1261659259440.75,1158815857398.43,20159502696.44,16370692977.34,0,0,0,36909711674.39,29403494694.15,0,0,0,0,0,0,13054,138788,1112370218861.59,4093,34386505245.23,3545,25983847082.38,7069,50735286186.11,4329,38183402065.44
1,1,Banco De BogotÃ¡ S.A.,2017-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,876197527281.0,820719579118.0,13860544870.0,9548804979.0,0,0,0,19693141492.0,12375456822.0,0,0,0,0,0,0,4271,66849,800548595989.0,1940,21681271963.0,1405,15439939771.0,2118,26260073152.0,932,12267646406.0
1,23,Banco De Occidente,2017-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,98903801567.0,94405688936.0,1288244834.0,736979070.0,0,0,0,1439463567.0,1033425160.0,0,0,0,0,0,0,398,7732,92557380401.0,253,2207023973.0,132,1201538683.0,119,1425115341.0,114,1512743169.0
1,54,Bancoomeva,2017-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,356146298630.58,332045205525.07,8444102936.0,4113497523.52,0,0,0,6578296971.99,4965195674.0,0,0,0,0,0,0,2341,38046,327214291042.44,948,8865449620.31,982,8036335091.84,624,6417553643.99,536,5612669232.0
1,39,Banco Davivienda,2017-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1045035178264.42,981454610408.63,24062795103.38,12907002050.28,0,0,0,25620413140.21,990357561.92,0,0,0,0,0,0,5858,119502,940614775297.46,4856,45264753962.0,2615,23532718430.3,2514,25284738962.53,1058,10338191612.13
1,42,Davibank S.A. O Davibank.,2017-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,597666760729.13,556494121517.94,12667064913.27,8595992860.67,0,0,0,19510033423.2,399548014.05,0,0,0,0,0,0,2641,43981,540356071778.8,1593,18750579998.9,1259,14968551064.01,1510,19101004677.94,491,4490553209.48
1,23,Banco De Occidente,2018-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,97606066140.0,93626937959.0,954468647.0,745381007.0,0,0,0,1353759476.0,925519051.0,0,0,0,0,0,0,366,7638,91472013415.0,250,2367978167.0,118,1048570426.0,126,1488993683.0,104,1228510449.0
1,62,Mibanco S.A.,2018-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,672958892.5,559185694.96,11706976.85,3519172.31,0,0,0,12522224.18,86024824.2,0,0,0,0,0,0,318,1407,551317229.26,54,15652851.38,27,6014251.2,42,12146294.18,213,87828266.48
1,13,Bbva Colombia,2018-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,468163023848.01,422480762608.28,9515144523.79,3943272478.31,0,0,0,10330315852.79,21893528384.84,0,0,0,0,0,0,4129,41192,403456582442.23,1500,15840586064.95,819,8512911803.4,1471,15410664035.34,2467,24942279502.09
1,43,Banco Agrario De Colombia O Banagrario.,2018-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1842188603.0,1457415371.0,32986078.0,18055244.0,0,0,0,12869113.0,320862797.0,0,0,0,0,0,0,102,1925,1321976076.0,20,39473051.0,1385,18301219.0,12,32841638.0,85,429596619.0
1,54,Bancoomeva,2018-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,355588682166.05,329193621413.22,8808324472.32,5181532398.1,0,0,0,6891313593.41,5513890289.0,0,0,0,0,0,0,2487,37757,324694774511.91,982,8901366791.31,961,8875098061.42,676,6943189347.41,568,6174253454.0
1,7,Bancolombia,2018-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1261796055991.68,1156515744271.29,22582178313.08,14298700222.98,0,0,0,36792812849.33,31606620335.0,0,0,0,0,0,0,13248,138918,1111524291302.58,4202,34945541259.71,3250,23901498699.82,5794,44673910285.45,5875,46750814444.12
1,39,Banco Davivienda,2018-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1040071187465.07,976922641466.69,25080125606.41,12246954603.25,0,0,0,24841686937.41,979778851.31,0,0,0,0,0,0,5772,118499,941077313813.14,4511,39954527315.25,2650,23524676485.48,2764,27502161600.58,929,8012508250.62
1,57,Banco Pichincha S.A.,2018-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,172112735486.24,142829198754.8,4946965770.08,4787598487.06,0,0,0,17372779407.55,2176193066.75,0,0,0,0,0,0,14787,64473,141739287644.66,3519,5170038430.03,3469,5542514233.26,8541,19468795423.42,245,192099754.87
1,9,Citibank,2018-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,895853889453.23,825370293340.04,13485464200.69,10745258393.49,0,0,0,26695344077.19,19557529441.82,0,0,0,0,0,0,8890,123424,806837342111.89,2037,15191012240.69,3588,22040145164.21,2782,21920338199.0,3957,29865051737.44
